Thương hiệu,Dòng xe,Loại xe,Xuất xứ,Khoảng giá min,Khoảng giá max,Năm đăng ký,Số Km đã đi,Giá
8,2,1,2,15.19,17.83,2014,26000,20.8
8,42,1,6,111.87,131.33,2011,38000,94.8
8,11,2,6,10.08,11.83,2016,19000,25.0
8,42,1,7,40.61,47.67,2008,20000,50.0
8,2,1,6,36.71,43.1,2023,4600,38.8
15,13,2,2,8.5,9.98,2012,10000,8.5
8,56,0,3,14.57,17.1,2018,35000,17.0
8,56,0,7,13.38,15.71,2017,50000,11.0
17,29,1,6,5.98,7.02,2011,1000,12.0
14,13,2,8,6.62,7.78,2010,53993,4.5
13,52,1,6,43.1,50.6,2019,30000,39.8
8,27,1,6,15.38,18.06,2015,48000,16.5
13,59,1,7,4.14,4.86,2008,32,6.9
8,2,1,6,19.98,23.46,2016,18000,22.8
8,43,1,6,35.93,42.18,2018,15000,38.5
8,27,1,6,16.53,19.41,2016,18000,18.5
8,43,1,6,49.35,57.93,2022,8800,49.5
8,2,1,6,15.9,18.67,2015,18000,19.5
8,43,1,6,54.03,63.43,2024,5500,62.5
8,51,1,6,35.34,41.48,2023,9500,45.8
17,37,2,6,26.0,30.52,2024,3000,28.5
8,51,1,6,32.11,37.7,2021,10000,35.3
8,10,2,7,7.79,9.15,1995,55000,5.5
8,51,1,6,36.19,42.49,2024,1300,40.5
8,19,2,2,20.77,24.39,2019,14234,27.8
8,53,1,6,10.54,12.37,2012,45000,11.5
17,16,0,6,14.62,17.16,2016,200000,16.5
8,19,2,6,25.09,29.45,2022,2500,3.2
8,42,1,3,65.28,76.63,2009,888888,90.0
14,3,1,3,3.24,3.8,2010,100000,2.5
8,2,1,2,10.02,11.76,2011,82000,10.3
17,24,1,6,17.18,20.17,2022,24000,20.0
8,13,1,6,33.86,39.74,2022,12000,41.0
8,19,2,6,25.66,30.12,2010,15,18.0
17,13,2,2,4.53,5.31,2010,34017,5.3
8,19,2,7,11.46,13.45,2014,31000,12.5
8,9,1,7,7.86,9.22,2011,50000,7.0
8,53,1,6,21.87,25.67,2020,19000,26.8
8,54,2,2,6.82,8.01,2008,123456,13.5
8,2,1,6,13.83,16.24,2013,25000,18.3
8,51,1,3,32.11,37.7,2021,21000,36.3
8,42,1,6,98.4,115.51,2010,140000,79.0
8,51,1,3,41.35,48.54,2018,15000,48.5
8,2,1,3,15.9,18.67,2015,20000,12.6
8,2,1,6,8.6,10.1,2009,43000,9.2
17,16,2,6,42.81,50.25,2006,10,45.5
8,2,1,4,8.6,10.1,2009,39000,7.7
8,42,1,7,75.76,88.93,2024,14000,99.999999
17,46,2,2,13.34,15.66,2023,21025,15.0
8,43,1,2,52.54,61.68,2023,1185,61.0
8,42,1,2,65.71,77.13,2020,31000,75.0
8,42,1,2,73.25,85.99,2023,8122,68.8
7,13,0,1,304.37,357.3,2021,2236,325.0
8,11,2,2,15.61,18.32,1999,18000,11.5
11,13,1,8,15.01,17.62,2021,10000,15.0
17,32,1,4,4.62,5.42,2008,39000,5.8
8,27,1,4,6.68,7.84,2010,39000,6.9
8,53,1,4,11.03,12.95,2013,39000,9.8
8,9,1,2,6.88,8.07,2008,54545,8.5
17,16,0,2,13.82,16.22,2012,200000,12.5
8,54,2,6,6.87,8.06,2012,94256,7.5
17,16,0,7,13.82,16.22,2012,20000,14.0
15,23,1,4,3.72,4.37,2010,39000,4.9
8,2,1,4,8.6,10.1,2009,39000,6.9
17,29,1,4,8.74,10.26,2014,39000,7.9
14,3,1,7,3.82,4.48,2012,25000,3.5
17,32,1,4,4.62,5.42,2008,39000,5.7
8,54,2,2,6.69,7.85,2009,66666,10.5
8,54,2,2,6.58,7.72,2011,45678,7.0
8,2,1,6,8.99,10.56,2012,50000,8.49
17,33,1,6,6.67,7.82,2017,660000,8.0
8,53,1,6,26.31,30.89,2022,3300,25.8
8,19,2,6,29.62,34.78,2024,3000,30.0
17,46,2,7,7.31,8.58,2012,19000,8.9
8,57,0,7,16.51,19.38,2019,20,18.4
8,54,2,7,6.06,7.11,2010,25000,6.7
8,9,1,7,7.35,8.63,2010,25000,6.5
8,54,2,0,6.06,7.11,2010,39000,5.7
8,2,1,6,36.71,43.1,2023,4000,50.0
17,32,1,3,6.09,7.15,2007,90000,7.5
8,42,1,7,111.87,131.33,2011,19000,179.0
8,54,2,3,6.87,8.06,2012,18000,4.5
8,54,2,6,9.73,11.42,2016,30000,11.0
8,42,1,7,73.25,85.99,2023,8000,72.0
8,54,2,2,6.06,7.11,2010,15,4.77
8,54,2,2,6.06,7.11,2010,15,4.27
8,11,2,2,8.62,10.12,2010,15,3.97
8,2,1,7,7.62,8.94,2008,25000,6.5
8,0,0,2,10.48,12.3,1998,9999,12.0
17,13,0,4,51.19,60.09,2021,6068,58.0
8,19,2,6,25.66,30.12,2010,19100,55.9
8,2,1,6,13.83,16.24,2013,4587,9.5
8,13,2,6,13.7,16.08,2025,0,5.9
8,53,1,6,24.45,28.7,2021,11100,25.999
8,54,2,7,11.68,13.71,2019,16,13.5
17,22,1,6,26.9,31.58,2021,24000,30.0
14,3,1,8,2.4,2.81,2005,50000,1.234567
8,19,2,2,24.61,28.89,2011,60000,30.0
17,16,0,6,28.79,33.8,2022,40000,29.5
8,2,1,4,8.99,10.56,2012,20000,45.0
8,42,1,7,62.76,73.68,2019,9000,86.0
13,52,1,3,19.01,22.32,2014,27000,21.5
9,13,2,0,4.09,4.8,2005,965436,4.3
8,10,2,2,6.82,8.01,1980,9999,1.5
9,13,0,0,2.56,3.0,1997,5000,10.5
8,2,1,2,10.02,11.76,2011,500000,10.5
8,57,0,6,23.44,27.51,2022,18000,20.0
8,10,2,2,4.85,5.69,1990,10000,15.0
17,46,2,6,8.35,9.81,2017,21345,8.9
8,27,1,3,5.81,6.82,2008,0,6.0
17,16,0,2,14.51,17.04,2013,60000,15.0
8,13,0,4,35.74,41.95,1998,99999,15.0
8,2,1,2,8.99,10.56,2012,20000,10.5
8,2,1,6,19.98,23.46,2016,46000,23.0
8,11,2,2,8.62,10.12,2010,2000,11.6
8,54,2,6,10.55,12.38,2002,100000,15.0
8,2,1,7,19.98,23.46,2016,44338,26.0
9,13,1,6,11.13,13.07,2023,10000,34.9
8,57,0,6,17.83,20.93,2021,12345,22.5
8,42,1,6,44.98,52.8,2013,44000,55.0
17,16,0,6,13.86,16.27,2014,7500,16.5
8,42,1,7,98.4,115.51,2010,17000,135.0
8,57,0,2,17.08,20.05,2020,17000,28.0
8,10,2,2,7.53,8.84,2009,29999,18.0
15,44,0,3,24.09,28.27,2022,11000,30.0
9,13,1,7,12.56,14.75,2024,0,14.0
15,20,0,7,26.52,31.13,2019,26500,25.9
17,13,0,7,25.36,29.77,2022,3500,40.0
8,42,1,7,98.4,115.51,2010,14000,145.0
8,42,1,6,55.2,64.8,2017,43955,70.0
8,57,0,7,23.44,27.51,2022,1389,28.0
9,13,1,3,3.55,4.17,2010,76000,5.0
8,42,1,6,58.13,68.25,2018,125000,71.0
17,24,1,6,13.85,16.26,2018,39000,13.8
8,54,2,2,6.82,8.01,2008,74000,11.0
8,2,1,7,20.71,24.32,2017,35000,23.5
8,56,0,6,13.38,15.71,2017,1,13.0
17,18,1,6,25.59,30.04,2025,0,33.0
8,54,2,6,7.65,8.98,2013,23000,10.0
8,53,1,2,29.9,35.1,2024,10000,32.0
17,13,2,2,30.13,35.37,2016,10000,109.0
17,13,0,10,69.0,81.0,1995,99999,75.0
8,42,1,3,111.87,131.33,2011,9999,135.0
17,16,0,3,19.92,23.38,2019,0,25.0
17,13,1,2,9.09,10.66,2012,35000,4.0
8,6,0,2,32.02,37.58,2005,200000,70.0
13,52,1,7,35.7,41.9,2017,23000,29.499999
8,56,0,2,16.04,18.83,2019,21648,13.0
8,19,2,4,13.94,16.37,2001,45000,12.5
8,10,2,2,18.64,21.88,2025,1500,25.5
8,51,1,3,41.35,48.54,2018,35000,41.5
17,16,0,3,22.36,26.25,2020,8500,38.0
8,2,1,7,8.6,10.1,2009,30000,15.0
17,33,1,7,4.18,4.91,2011,1000,5.0
8,19,2,2,13.94,16.37,2001,18000,46.0
15,13,0,7,11.5,13.5,2001,900000,11.0
17,35,1,7,31.29,36.73,2021,25000,35.0
8,42,1,2,44.41,52.13,2016,50000,35.0
8,43,1,6,42.32,49.68,2020,100000,0.86
17,16,0,6,19.92,23.38,2019,55000,19.0
8,7,0,7,82.58,96.94,2023,40000,21.0
13,52,1,6,6.48,7.61,2009,444,9.5
17,46,2,7,6.97,8.19,2015,100000,3.0
9,13,2,5,4.21,4.94,2007,24605,3.2
15,44,0,4,36.71,43.09,2024,635,39.9
13,52,1,3,6.74,7.91,2011,36000,17.0
14,3,1,0,3.0,3.52,2008,35000,3.4
10,13,0,6,92.35,108.41,2015,21000,102.0
17,24,1,6,11.06,12.98,2016,700000,10.0
8,8,2,2,6.04,7.09,2020,20000,5.5
14,13,1,8,4.32,5.07,2011,10000,6.5
17,25,2,6,6.78,7.96,2008,17000,9.5
8,27,1,2,38.54,45.24,2024,900,4.5
17,32,1,2,6.21,7.29,2005,32458,6.0
10,13,2,6,2.62,3.08,2009,350000,2.85
8,2,1,6,8.6,10.1,2009,30000,14.5
8,53,1,6,18.47,21.68,2018,36000,18.0
13,28,1,7,7.45,8.74,2013,200000,5.5
8,54,2,2,6.69,7.85,2009,66666,7.5
17,16,0,6,17.09,20.06,2018,2000,29.0
8,42,1,7,65.28,76.63,2009,12000,105.0
8,11,2,2,14.49,17.01,1996,51062,27.0
8,11,2,7,14.49,17.01,1996,3245,32.5
17,46,2,7,7.31,8.58,2012,50000,6.98
8,2,1,2,8.99,10.56,2012,32000,9.2
8,13,2,7,6.9,8.1,2019,21000,12.5
8,2,1,6,6.91,8.11,2007,60000,7.5
8,2,1,6,6.91,8.11,2007,63000,9.0
8,11,2,5,11.52,13.52,2001,100000,4.2
8,6,0,2,25.76,30.24,1981,0,28.0
15,13,0,7,35.67,41.87,2013,26619,38.5
9,13,0,6,4.55,5.34,2015,100000,6.0
8,42,1,2,73.25,85.99,2023,8368,72.0
8,19,2,2,25.09,29.45,2022,2718,30.0
17,16,0,7,16.16,18.97,2015,27000,35.0
13,52,1,10,59.58,69.94,2023,3000,16.0
8,19,2,6,13.59,15.96,2016,6000,16.5
17,22,1,7,16.41,19.26,2017,30000,17.5
8,57,0,6,29.43,34.55,2025,1800,40.0
8,2,1,2,12.59,14.78,2010,28800,11.0
8,2,1,2,12.59,14.78,2010,18800,11.0
14,3,1,6,4.34,5.09,2013,3000,6.0
15,44,2,3,19.92,23.38,2019,32000,22.0
16,13,0,7,223.56,262.44,2019,2000,250.0
8,41,1,6,4.67,5.49,2007,30000,7.0
9,13,1,8,10.63,12.48,2023,8000,15.0
8,19,2,2,12.96,15.22,2015,100000,11.0
9,13,0,3,30.36,35.64,2021,31000,33.0
8,2,1,6,32.29,37.91,2021,12000,40.0
8,42,1,3,98.4,115.51,2010,30000,68.0
11,13,1,0,15.62,18.34,2022,7250,18.0
8,53,1,6,16.92,19.86,2017,50000,17.0
8,51,1,7,30.13,35.37,2019,20000,35.0
14,45,1,6,6.89,8.08,2010,20000,7.0
8,42,1,6,69.27,81.32,2021,7000,75.0
15,44,0,3,21.52,25.26,2020,30000,25.0
8,27,1,6,35.87,42.11,2023,1000,49.0
17,16,0,7,15.75,18.49,2017,70000,16.0
13,50,1,3,53.96,63.34,2021,23060,32.0
8,19,2,4,13.94,16.37,2001,60000,28.0
8,57,0,6,23.44,27.51,2022,13000,28.0
8,38,1,3,18.91,22.2,2008,65000,33.0
8,54,2,2,6.82,8.01,2008,41726,8.5
17,16,0,7,15.75,18.49,2017,70000,17.0
8,54,2,6,6.58,7.72,2011,60000,7.0
11,13,1,8,8.72,10.23,2009,10000,10.8
8,42,1,6,40.61,47.67,2008,48000,50.0
8,54,2,6,11.52,13.52,2004,113,16.8
8,54,2,0,8.28,9.73,2015,100000,1.8
8,10,2,2,5.26,6.18,2000,20000,20.0
9,13,1,5,8.55,10.04,2025,1500,16.0
9,13,1,6,3.55,4.17,2010,30000,9.0
8,54,2,5,10.68,12.54,2005,60000,3.8
8,10,2,2,6.61,7.76,1981,19998,19.0
17,16,0,6,13.86,16.27,2014,99000,15.0
8,0,0,2,12.07,14.17,1980,123456,4.8
8,43,1,6,54.03,63.43,2024,6200,58.0
8,13,0,2,6.31,7.4,2008,9999,13.8
9,13,1,6,4.27,5.02,2004,18000,8.0
8,0,0,2,12.07,14.17,1980,3000,50.0
8,57,0,6,17.08,20.05,2020,40000,18.0
17,16,2,2,13.86,16.27,2014,10000,22.5
8,43,1,6,54.03,63.43,2024,62000,58.0
8,2,1,7,6.91,8.11,2007,60000,7.0
17,24,1,6,19.93,23.4,2023,5800,23.0
8,42,1,6,69.27,81.32,2021,35000,69.0
8,11,2,4,17.34,20.36,1994,20000,16.5
8,27,1,6,6.1,7.16,2009,58408,8.0
9,13,0,7,54.28,63.72,2018,36000,59.0
8,11,0,0,9.62,11.3,2003,100000,4.5
8,2,1,7,32.29,37.91,2021,11000,27.5
9,13,1,7,11.13,13.07,2023,999999,188.0
8,42,1,3,40.61,47.67,2008,15000,62.0
17,16,2,6,15.75,18.49,2017,4000,28.0
17,24,1,6,11.06,12.98,2016,40000,12.0
8,42,1,3,40.61,47.67,2008,24108,42.0
8,13,1,2,10.12,11.88,2012,60000,7.0
8,42,1,7,111.87,131.33,2011,15555,65.0
14,45,1,6,6.89,8.08,2010,20000,7.5
8,2,1,6,34.12,40.05,2022,5800,34.5
8,2,1,2,22.35,26.24,2018,500000,28.0
9,13,2,5,3.91,4.59,2001,99997,3.7
8,54,2,2,11.52,13.52,2004,99999,10.0
8,48,1,2,31.2,36.62,2002,36600,50.0
15,49,0,7,118.87,139.54,1998,2000,280.0
8,2,1,6,22.35,26.24,2018,40000,25.0
17,46,2,6,8.97,10.53,2018,5000,7.0
17,16,0,7,19.92,23.38,2019,0,20.5
8,54,2,7,6.69,7.85,2009,70000,11.0
8,42,1,3,98.4,115.51,2010,22000,110.0
8,42,1,6,55.2,64.8,2017,32000,68.8
8,56,0,7,16.04,18.83,2019,26000,15.0
8,54,2,7,6.87,8.06,2012,56000,8.0
8,53,1,7,11.03,12.95,2013,20000,6.8
8,51,1,7,41.35,48.54,2018,57000,50.0
15,40,0,6,10.56,12.4,2016,130000,6.0
10,31,2,2,4.85,5.7,2001,6689,8.9
8,53,1,6,29.9,35.1,2024,12000,29.0
17,16,0,6,28.79,33.8,2022,60000,29.0
8,2,1,2,13.83,16.24,2013,10000,8.0
8,54,2,4,10.55,12.38,2002,180000,15.0
17,16,0,6,14.51,17.04,2013,11111,22.5
8,13,1,2,52.61,61.76,2023,9999,13.0
8,6,0,7,303.6,356.4,2006,25000,76.0
8,42,1,2,44.41,52.13,2016,8000,60.0
8,10,2,2,11.95,14.03,1993,600000,18.0
15,40,0,6,20.16,23.67,2020,20000,25.0
15,44,2,7,21.52,25.26,2020,28000,23.0
8,51,1,3,35.34,41.48,2023,25,45.0
8,11,2,4,15.08,17.71,1995,0,32.0
8,5,2,2,8.9,10.45,2017,58000,8.8
8,54,2,2,7.27,8.54,2007,99999,10.0
8,2,1,2,8.99,10.56,2012,21345,10.6
8,57,0,6,24.75,29.06,2023,40000,21.5
8,56,0,2,17.67,20.75,2021,20000,15.0
8,53,1,6,28.0,32.86,2023,17000,25.0
8,56,0,6,13.38,15.71,2017,45000,25.0
14,3,1,6,3.0,3.52,2008,34000,4.2
8,51,1,6,30.13,35.37,2019,5000,37.0
8,2,1,7,8.99,10.56,2012,29000,9.5
8,42,1,3,58.13,68.25,2018,35900,222.222222
9,13,1,6,3.91,4.59,2011,690000,8.9
8,13,0,4,47.12,55.32,2022,9999,24.5
8,56,0,6,14.57,17.1,2018,500000,14.5
8,54,2,2,10.55,12.38,2002,3030,31.0
8,56,0,6,14.57,17.1,2018,500000,15.0
8,54,2,6,13.66,16.04,2021,999,13.5
8,47,0,2,20.93,24.56,2019,50000,20.5
15,13,1,7,9.31,10.92,2013,400000,4.0
15,20,0,3,24.66,28.94,2022,100,25.0
17,32,1,7,5.1,5.99,2009,25000,5.0
8,54,2,4,8.28,9.73,2015,39000,8.8
8,42,1,6,65.71,77.13,2020,42000,79.0
8,56,0,2,13.38,15.71,2017,55000,15.5
8,13,1,3,50.29,59.04,2021,8300,27.0
15,23,1,4,4.18,4.9,2012,39000,4.8
13,26,1,3,4.94,5.8,2010,29686,8.0
8,42,1,3,20.02,23.5,2002,50000,20.0
14,3,1,8,3.0,3.52,2008,12345,2.5
17,34,1,4,8.92,10.47,2014,39000,7.7
8,13,1,3,33.33,39.13,2024,5000,36.0
17,46,2,7,6.12,7.18,2010,25000,6.8
13,52,1,7,43.1,50.6,2019,7283,48.0
8,54,2,7,6.69,7.85,2009,25000,7.7
8,53,1,2,10.54,12.37,2012,1500,10.5
8,11,2,6,4.61,5.41,2009,1000,58.5
8,54,2,2,10.08,11.83,2003,11000,15.0
8,2,1,7,36.71,43.1,2023,23,35.6
8,42,1,2,98.4,115.51,2010,9999,128.0
8,53,1,6,28.0,32.86,2023,3000,33.5
8,54,2,7,10.39,12.2,2018,20,11.5
8,54,2,2,10.39,12.2,2018,12345,14.5
9,13,2,5,3.41,4.0,2009,350000,3.55
8,2,1,7,12.59,14.78,2010,25000,6.8
8,42,1,2,58.13,68.25,2018,60000,69.0
8,19,2,7,14.16,16.63,2000,50000,16.0
8,57,0,6,15.81,18.56,2017,20000,16.2
14,45,1,8,7.17,8.42,2012,22222,6.4
17,13,0,2,43.18,50.69,2018,41000,54.0
9,13,2,3,3.91,4.59,2011,198999,2.9
8,53,1,7,12.15,14.27,2014,22222,10.0
8,2,1,7,13.83,16.24,2013,19000,12.4
8,54,2,6,6.69,7.85,2009,69999,6.8
17,46,2,6,13.34,15.66,2023,21000,17.0
8,27,1,2,16.53,19.41,2016,10000,20.5
17,39,0,6,31.1,36.51,2020,30000,29.99
8,54,1,7,6.06,7.11,2010,39000,6.6
8,54,2,2,6.06,7.11,2010,90000,7.8
17,33,1,2,5.1,5.98,2012,69000,7.5
17,16,0,7,15.75,18.49,2017,70000,17.5
17,16,2,6,22.36,26.25,2020,10542,260.0
8,19,2,6,13.07,15.35,2004,46000,14.5
8,27,1,6,7.25,8.51,2011,50000,7.0
8,27,1,6,6.1,7.16,2009,143701,10.0
8,10,2,6,5.26,6.18,2000,780000,9.7
13,52,1,3,5.52,6.48,2008,40000,11.5
8,53,1,7,12.15,14.27,2014,54000,10.6
14,14,2,7,3.18,3.73,2012,25000,5.7
8,11,2,2,16.71,19.62,1998,80000,12.0
8,10,2,2,7.76,9.11,1999,40000,8.5
8,54,2,2,16.31,19.14,2024,120000,17.0
17,33,1,3,4.18,4.91,2011,198999,2.5
17,35,1,6,22.99,26.99,2019,53000,28.0
15,13,2,3,5.67,6.66,2004,50000,7.0
8,2,1,2,19.98,23.46,2016,123123,15.0
17,25,2,7,8.5,9.98,2007,69000,7.9
8,2,1,6,36.71,43.1,2023,220000,30.0
8,53,1,6,16.88,19.81,2016,40000,19.5
8,51,1,3,41.35,48.54,2018,49000,51.0
8,5,2,2,9.14,10.73,2016,417709,11.0
17,13,2,7,6.09,7.14,2011,198999,2.5
8,54,2,6,11.68,13.71,2019,35000,12.0
8,54,2,4,11.75,13.8,1998,49000,30.5
17,46,2,6,6.12,7.18,2010,40500,7.5
8,27,1,6,11.67,13.7,2013,90000,8.5
17,46,2,3,6.97,8.19,2015,25000,8.8
17,33,1,7,7.47,8.77,2015,1000,2.9
8,54,2,7,6.69,7.85,2009,100000,2.0
8,51,1,10,35.34,41.48,2023,2600,30.0
8,42,1,6,69.27,81.32,2021,50000,82.0
9,13,2,8,4.21,4.94,2007,15846,3.6
8,42,1,6,69.27,81.32,2021,50325,80.0
17,33,1,2,7.47,8.77,2015,100000,3.0
13,13,1,6,7.36,8.64,2016,600000,8.0
17,46,2,2,6.33,7.43,2008,30000,6.2
8,54,2,6,6.69,7.85,2009,1,6.8
17,16,0,6,15.75,18.49,2017,66000,14.0
14,13,2,3,4.32,5.07,2011,198999,2.2
17,16,2,6,14.62,17.16,2016,25000,21.75
17,13,0,2,54.1,63.5,2017,38000,54.0
9,13,2,5,4.27,5.02,2004,100000,4.0
10,13,0,7,27.14,31.86,2020,39000,29.5
17,16,0,6,15.75,18.49,2017,60000,25.0
15,40,0,3,17.35,20.37,2018,50000,18.7
8,56,0,6,20.83,24.45,2022,270000,25.0
8,2,1,2,15.9,18.67,2015,30000,10.0
15,44,0,6,36.71,43.09,2024,600,39.9
17,46,2,6,6.97,8.19,2015,0,8.2
8,54,2,6,6.69,7.85,2009,0,7.0
17,16,0,6,14.62,17.16,2016,24958,22.6
8,53,1,6,21.1,24.77,2019,160000,23.5
9,13,1,7,9.92,11.65,2021,6000,9.8
9,13,1,7,9.92,11.65,2021,4000,9.8
8,11,2,4,11.04,12.96,1992,500000,30.0
8,2,1,6,36.71,43.1,2023,16000,35.0
17,33,1,2,4.01,4.71,2010,79797,4.7
15,40,0,3,17.35,20.37,2018,50000,18.0
17,24,1,2,12.97,15.23,2017,72000,10.0
17,16,2,2,26.35,30.93,2021,10000,25.0
8,2,1,3,7.62,8.94,2008,20000,6.3
17,33,1,2,4.01,4.71,2010,20000,3.7
8,2,1,4,8.6,10.1,2009,200000,14.3
8,9,1,4,28.8,33.8,2014,123456,31.0
13,52,1,7,5.2,6.1,2010,30000,9.7
8,2,1,10,34.12,40.05,2022,8190,37.0
17,34,1,7,8.21,9.64,2012,84000,7.0
8,2,1,6,8.6,10.1,2009,20000,14.3
17,16,0,6,22.36,26.25,2020,32000,24.5
8,19,2,6,13.94,16.37,2001,51000,12.5
8,2,1,2,36.71,43.1,2023,7200,46.0
15,40,0,2,10.56,12.4,2016,56000,13.5
8,56,0,2,20.83,24.45,2022,100000,3.5
17,46,2,6,7.3,8.57,2013,14000,7.5
8,56,0,2,13.87,16.28,2016,6149,16.0
8,2,1,6,37.85,44.43,2024,50000,45.0
17,46,2,6,6.97,8.19,2015,950000,8.0
8,53,1,7,10.54,12.37,2012,25000,9.8
17,46,2,7,7.31,8.58,2012,25000,6.6
13,21,1,6,20.97,24.61,2016,26000,32.0
9,13,2,7,3.41,4.0,2009,25000,3.2
2,13,0,0,10.46,12.29,2021,47625,28.0
15,40,0,7,14.71,17.27,2017,43000,20.0
8,2,1,6,19.98,23.46,2016,70000,22.5
8,56,2,6,14.57,17.1,2018,48000,16.8
15,44,0,3,21.52,25.26,2020,28000,25.0
8,56,0,6,13.87,16.28,2016,60000,15.0
8,5,2,6,19.24,22.58,2021,13000,15.0
13,26,1,3,8.83,10.36,2012,50000,9.5
13,28,1,3,31.43,36.89,2024,6000,48.0
17,46,2,6,8.35,9.81,2017,35400,12.0
17,16,0,2,26.35,30.93,2021,100000,25.0
8,57,0,6,23.44,27.51,2022,22000,20.5
8,36,1,6,29.76,34.94,2017,48000,35.0
8,5,2,7,9.35,10.98,2018,25000,9.3
8,42,1,4,69.27,81.32,2021,15000,103.0
8,8,2,2,6.4,7.51,1981,30000,8.5
8,2,1,7,6.91,8.11,2007,70000,7.5
8,43,1,6,38.54,45.24,2019,4300,45.0
8,19,2,6,13.94,16.37,2001,44,13.8
17,16,0,6,13.82,16.22,2012,20000,16.0
17,16,0,6,13.86,16.27,2014,25000,19.5
8,2,1,6,22.35,26.24,2018,37000,25.0
9,13,2,5,3.55,4.17,2010,1400,4.4
8,54,2,6,10.39,12.2,2018,23000,10.0
8,42,1,6,74.57,87.54,2022,10325,105.0
8,57,0,6,17.83,20.93,2021,20000,21.95
8,19,2,7,14.16,16.63,2000,24647,9.0
8,2,1,6,13.83,16.24,2013,20000,15.0
8,42,1,6,44.98,52.8,2013,3000,35.5
8,2,1,6,23.78,27.91,2019,25000,23.8
8,11,2,4,11.25,13.21,2023,28000,45.0
8,19,2,6,23.33,27.39,2021,19500,23.8
8,51,1,6,37.63,44.18,2025,2300,50.0
13,52,1,3,50.33,59.08,2021,15000,59.5
13,52,1,6,34.12,40.05,2025,17431,9.0
13,28,1,3,6.86,8.05,2012,33000,8.5
8,53,1,6,16.88,19.81,2016,16000,16.5
17,32,1,2,5.4,6.34,2010,59110,7.2
8,2,1,4,8.6,10.1,2009,20000,32.0
8,10,2,2,6.27,7.36,1982,1234,15.5
13,13,1,3,4.7,5.52,2012,61700,5.2
17,46,2,6,7.61,8.93,2014,274922,10.0
9,13,2,8,4.55,5.34,2015,100000,4.5
17,46,2,2,7.98,9.37,2016,999999,10.0
9,13,2,5,3.91,4.59,2011,1000,5.5
8,2,1,6,10.02,11.76,2011,59000,9.999
8,6,0,3,111.64,131.05,2020,13000,150.0
13,59,1,7,3.91,4.59,2009,3000,2.7
8,2,1,6,15.19,17.83,2014,75000,13.0
17,33,1,6,3.58,4.2,2009,15878,2.56
8,54,2,5,7.27,8.54,2007,800000,5.5
8,54,2,6,7.94,9.32,2014,0,8.0
17,32,1,6,5.51,6.47,2004,220000,15.0
8,54,2,6,7.94,9.32,2014,12000,8.0
17,46,2,2,7.98,9.37,2016,40000,7.8
8,9,1,2,6.88,8.07,2008,1500,6.8
8,51,1,7,32.11,37.7,2021,162,30.0
13,13,1,3,6.26,7.34,2012,18000,6.0
8,47,0,6,23.11,27.13,2020,25,25.0
8,55,0,7,15.57,18.28,1995,50000,7.8
13,52,1,3,8.59,10.08,2012,999999,23.0
8,2,1,7,8.99,10.56,2012,25000,8.1
9,13,2,7,6.55,7.69,2016,25000,5.8
14,45,1,6,6.59,7.74,2011,21000,6.0
17,17,0,7,17.46,20.5,2015,50000,16.5
15,13,0,4,21.16,24.84,2012,119999,25.0
15,4,0,7,6.9,8.1,2013,56789,6.5
15,23,1,2,3.6,4.23,2011,10000,2.5
17,16,0,6,40.12,47.1,2009,62500,35.0
11,13,0,8,8.36,9.82,2017,20000,9.0
8,2,1,6,8.6,10.1,2009,6789,15.0
8,42,1,4,69.27,81.32,2021,150000,103.0
13,50,1,6,60.06,70.5,2022,4100,63.5
8,54,2,7,14.27,16.76,2023,8700,16.8
8,19,2,6,14.74,17.3,2017,55000,14.5
8,53,1,2,16.88,19.81,2016,80000,14.5
8,54,2,6,9.73,11.42,2016,1600,30.7
17,35,1,2,19.64,23.05,2018,80000,19.9
9,13,2,5,8.99,10.55,2019,1111,1.8
8,54,2,2,6.82,8.01,2008,30000,9.0
13,28,1,6,10.11,11.87,2014,48736,13.9
8,11,2,4,11.52,13.52,2001,43315,14.0
8,53,1,2,11.03,12.95,2013,65000,10.5
17,33,1,3,2.73,3.2,2005,12000,2.9
8,54,2,7,10.39,12.2,2018,30000,13.0
13,28,1,6,10.11,11.87,2014,49000,8.5
17,46,2,2,7.98,9.37,2016,99999,10.0
8,53,1,2,10.54,12.37,2012,10000,9.5
8,42,1,3,44.05,51.71,2006,300,25.0
8,57,0,6,23.44,27.51,2022,30000,22.5
8,54,2,2,6.93,8.14,2006,10000,15.8
8,19,2,6,25.66,30.12,2010,19000,55.0
8,54,2,2,6.82,8.01,2008,1000,2.0
8,0,2,2,12.07,14.17,1980,40000,12.0
13,50,1,3,61.85,72.6,2023,12000,58.0
8,2,1,7,8.6,10.1,2009,25000,6.6
8,54,2,2,8.28,9.73,2015,15000,8.5
17,46,2,7,7.61,8.93,2014,25000,7.7
8,53,1,4,11.03,12.95,2013,20000,8.8
8,0,2,2,12.07,14.17,1980,4000,12.0
17,24,1,2,14.6,17.14,2019,1853,21.5
17,24,1,2,14.6,17.14,2019,1853,22.0
8,54,2,6,6.82,8.01,2008,30000,6.2
9,13,2,7,2.56,3.0,1997,1,10.5
8,11,2,5,9.88,11.6,2008,100000,3.35
15,13,2,6,8.0,9.4,2006,45678,4.1
8,53,1,3,21.1,24.77,2019,20000,16.3
